NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
1670.59280251742	3071.82374853751	3274.09457462809	3455.57148984464	3422.43902930968	3335.3088134831	3759.41151068808	4116.91765334724	3920.65424449847	6.58741975902745	32.8061370849609	10.0084276546503	51.6219434064257	154.148695527103	1150.27066637974	8.46893317081688	3.38107829124565	3.6204695446333	4.90584948129266	190.45899048505	123.965228029696	612.590791984084	5.75887460320614	24.6483730340668	199.670339253526	469.635403618823	3357.51467487082	8.57852669497374	581.357447132053	200.668461409575	1057.05012999051	15.7509129460925	92.4611185796766	523.967840648055	52.2600437139801	143.16778515442	738.784834926943	1427.57740895718	1523.70624590524	1611.17110433458	1489.51056750334	1567.22052874988	1701.82787197451	1848.7040011249	1698.44298621069	8.12042753968058	75.5900842594195	11.2285365623764	81.5156404519383	34.1253745549842	2445.65190738726	14.8701401336284	3.88286789519877	4.43109725758999	5.44014707154865	474.862248287925	44.5035143888449	1015.92493147065	9.54679951728145	33.970730165892	354.847349297246	463.458644509617	2404.54632004364	12.0133467662184	1075.57676916967	250.403482403333	1026.93878088842	65.1385280174545	166.250416120698	524.896118241322	37.7315757268592	91.7743846265575	1677.74114990234	3062.79165649414	3273.41604614258	3443.41720581055	3443.78021240234	3350.16226196289	3786.53768920898	4146.15124511719	3968.54174804688	5.89279174804688	29.9183959960938	9.51242065429688	50.5394287109375	118.891754150391	985.805541992188	8.04241943359375	3.26785278320312	3.40570068359375	4.4727783203125	169.70947265625	125.699127197266	497.118194580078	5.13986206054688	23.9681091308594	154.252197265625	475.511291503906	3353.71194458008	8.1224365234375	461.610870361328	196.327209472656	1051.47207641602	11.4656982421875	82.1517944335938	524.310211181641	52.6068725585938	134.873352050781	660.500122070312	1321.80908203125	1411.32299804688	1501.79019165039	1396.1091003418	1456.18103027344	1616.07778930664	1722.51019287109	1583.64166259766	7.42251586914062	77.7531127929688	10.4511413574219	79.3121643066406	30.0281982421875	2502.79397583008	14.2833862304688	3.49371337890625	4.1199951171875	5.04693603515625	462.772216796875	38.3590698242188	886.746246337891	8.78451538085938	33.7167663574219	316.342529296875	446.564392089844	2368.49017333984	10.46435546875	958.3671875	247.799560546875	973.5673828125	67.812744140625	164.431701660156	513.016906738281	35.9971923828125	86.8970336914062	1868	790	62.4122055674518	369.654175588865
1675.82559385678	3161.91334406269	3331.6149470383	3592.64614966916	3428.63892487146	3374.08097202245	3788.70893659174	4096.01538283442	3870.56131634483	7.50317933912815	17.3037528593505	7.09150756326249	21.5311116196666	81.4365593705147	548.644774721659	9.05168400328443	3.73784578518479	3.48450767819717	5.69923356281193	105.889390280451	83.7003778764251	114.574537814783	6.08300561446984	18.224977369846	86.4089074821711	227.908726797721	1841.08265778416	9.39988794505969	234.243217324912	162.661699044182	414.278543683333	11.8769579033264	44.5029263426715	257.309252107815	49.6726135062773	281.925078613026	285.493225815358	574.001399013738	604.563425987459	681.246316390125	619.333645543606	640.554751115827	686.339562884444	722.205300520801	639.11978933541	7.38752559903326	42.1643432586647	7.33622758878241	35.0032947073586	12.3634499098201	1287.565102095	9.20791151835556	3.29313606603879	3.2956329338068	4.95121449424471	316.480725931411	21.348537113895	336.425292037265	6.70043653650883	17.9582338578885	175.757491962356	213.493896087349	815.973499823965	8.10033831525988	478.933952341087	212.191052713363	330.642384574686	25.8656479389571	80.5627099200132	246.252221026121	17.9158610748833	75.572382228566	1694.26052856445	3218.35696411133	3340.66156005859	3654.98681640625	3419.89401245117	3409.66738891602	3868.28149414062	4177.15615844727	3958.96896362305	7.16171264648438	14.93408203125	6.53814697265625	12.5802917480469	68.0189514160156	477.733001708984	8.78131103515625	3.554931640625	3.35836791992188	5.0386962890625	79.3709716796875	53.0515747070312	33.6392822265625	5.58123779296875	17.7636108398438	59.0644836425781	226.820892333984	1867.87448120117	8.90579223632812	149.742980957031	152.849090576172	413.001251220703	9.22320556640625	38.10986328125	254.238128662109	49.8239135742188	150.163635253906	160.06884765625	310.107849121094	325.512512207031	390.757141113281	339.794982910156	360.981689453125	379.681823730469	430.155456542969	364.561584472656	7.0478515625	35.6583862304688	6.74169921875	28.09716796875	9.42535400390625	1177.81695556641	8.63629150390625	3.0799560546875	3.052001953125	4.59124755859375	307.614318847656	8.947998046875	289.719970703125	6.02685546875	17.1016845703125	150.402404785156	205.790588378906	802.679565429688	7.58856201171875	466.219116210938	206.663940429688	325.735656738281	21.9512329101562	77.9456787109375	177.928283691406	16.70654296875	43.9581298828125	1916	3997	55.0657620041754	643.174321503132
1908.93234319465	3568.0385314143	3767.78272996947	3890.51621552401	3889.88091149441	3917.57683257169	4173.32265565562	4539.20857172234	4370.91989566005	7.15238176390182	13.912537197734	7.11043375591899	195.390112943428	710.178510311038	201.663786821587	8.86806550136832	3.2204414190248	3.99126119391863	5.37031328955362	82.0345928280853	161.36745798865	110.549137425977	5.6115270658981	20.9961715077245	67.2863647106082	280.293895854506	1575.29844856262	7.34707025040028	56.7682792752288	11.5347454603328	714.434854108234	11.4765848115433	23.6125734018725	114.903604152591	28.0704499621724	75.0776161814845	431.604186877744	855.275489881294	876.315902906138	983.304152729445	858.446151910437	935.195341591702	965.549436773167	1071.75382442959	986.592912407795	7.10050560995193	39.4417941265997	7.49291967306439	225.593867725696	116.240616758627	964.071740672894	10.3057865921552	3.50445434149248	3.47222996087013	5.84943329364613	393.84662563818	774.319026991281	485.156052693187	5.66180435233297	24.4908101801664	210.997697965969	319.768626057866	1289.19018788187	7.66257344506384	284.788813076934	73.8305263860206	669.472429832346	27.3255325465712	60.3376867534151	126.349596551684	16.7600279479387	39.573019214916	1949.51425170898	3623.98764038086	3834.67260742188	3952.69998168945	3963.68835449219	4006.17617797852	4247.61968994141	4597.04351806641	4427.74185180664	6.73391723632812	12.5509338378906	6.79342651367188	193.058288574219	567.102355957031	140.195190429688	8.34185791015625	3.01678466796875	3.85983276367188	4.94949340820312	57.8904724121094	159.774536132812	86.3076782226562	5.08978271484375	20.7591552734375	61.6802978515625	272.011108398438	1609.74688720703	6.64987182617188	42.4053649902344	10.292724609375	732.555053710938	10.6733093261719	21.1017456054688	108.050384521484	27.8812561035156	75.1580810546875	319.496826171875	634.397277832031	652.2041015625	723.586303710938	639.744812011719	701.491394042969	717.126892089844	808.07861328125	741.01220703125	6.6258544921875	38.95166015625	6.79974365234375	210.411010742188	55.9934692382812	933.153564453125	10.0272827148438	3.30206298828125	3.23828125	5.614501953125	394.348327636719	34.4705810546875	474.120666503906	5.36004638671875	23.6458129882812	197.732421875	318.219665527344	1314.16625976562	7.130859375	280.287292480469	43.951904296875	712.361694335938	25.7171630859375	60.117919921875	118.654479980469	16.0570678710938	39.2232666015625	1376	3189	82.9360465116279	1882.14534883721
2286.27824608298	4117.72094928517	4248.66060449937	4556.59417132209	4335.78669195736	4541.68243322933	4850.80193710327	5356.60066016702	5117.57924539903	7.30877748377183	36.0472885580624	7.33776110480813	18.2707059523639	844.444375744988	487.392064262839	8.23310062184053	5.93769746668199	4.97300495820887	5.06593973496381	170.196806470086	91.4091646082261	293.495068224739	5.57393224379596	14.200637772504	106.474931873995	317.240506026324	1571.56769270055	7.98019023222082	155.083520328297	22.8929103178136	751.159010045669	23.9770890179802	44.2634344661937	310.575478542552	33.6467070186839	142.296252935073	761.079171398606	1504.95560563905	1596.78631934691	1664.96885541137	1584.35273251194	1648.0132027101	1684.73255877548	1853.51626489761	1674.8856412909	7.51598986793547	71.3435875824775	9.24884936157684	60.3970434353146	166.766162000792	1936.02448384146	12.0866621210334	5.78372552421656	5.52155478259597	5.55417224441128	564.310358740417	99.2414783092027	717.948181523812	8.28320746832573	23.4131598026118	272.609328566419	446.564221700033	1655.04890527618	8.69225817048148	421.365295895923	48.8259509654527	939.47636633598	57.3366564061311	102.394077715356	771.574944485439	23.4788780355275	99.1501701440704	2307.79614257812	4207.81094360352	4309.24810791016	4668.41314697266	4423.65084838867	4654.02331542969	5004.07800292969	5512.90142822266	5267.83917236328	6.8558349609375	16.0920715332031	6.86199951171875	16.8149719238281	706.673431396484	430.256744384766	7.60958862304688	5.71762084960938	4.56939697265625	4.86712646484375	145.289367675781	90.5851745605469	192.776641845703	5.01992797851562	13.630126953125	66.5960388183594	312.011535644531	1599.72210693359	7.19598388671875	93.3623657226562	14.953857421875	738.850311279297	19.0008544921875	36.7446899414062	288.267242431641	34.5072937011719	141.728698730469	632.011596679688	1222.21459960938	1314.55334472656	1375.7223815918	1278.5051574707	1364.89190673828	1384.51885986328	1546.93890380859	1395.38717651367	7.0445556640625	58.7368774414062	8.67153930664062	55.4609680175781	132.940155029297	1818.96807861328	11.4668884277344	5.45794677734375	5.2415771484375	5.23385620117188	543.602813720703	71.5738830566406	703.380889892578	7.73077392578125	21.7083129882812	270.684844970703	443.890380859375	1440.64193725586	8.06112670898438	405.449584960938	45.4130554199219	875.352569580078	53.3576049804688	100.947204589844	470.862091064453	22.8647766113281	96.1426086425781	1360	2136	76.0647058823529	1039.45294117647
1502.78195220414	2740.75046472674	2847.11682705275	3110.98544957856	2990.30072341319	3015.48139220658	3443.71461853294	3787.53586884878	3738.59219227087	6.56887604159559	13.616789672052	7.46596886913849	39.5732520157593	106.467976765862	337.881346956611	16.9792758658463	3.54985312915785	3.62098423986976	5.48043560044734	59.1369459660293	49.6281032978708	386.650269487539	6.02617232143619	12.4462997902949	144.964278075372	149.622042426896	1576.46409157166	8.13360602366352	133.983172754013	21.0798568392425	274.513159706082	14.8378922908067	28.0751811531433	113.783625373674	46.5873129565643	102.727012567645	189.455597998661	372.189603086131	394.58867180371	425.447824220066	399.528617037681	424.19848069622	430.609659978793	475.450640852689	477.668103038311	7.43802284041933	43.7600950777477	9.57183926728858	68.444385078204	12.8874975542067	1295.56469917949	11.6420865040905	3.78512875401856	3.88847055769352	5.01611135093778	272.077576922942	12.1772351480023	552.062550610373	8.17811456973341	19.0650149665003	239.225900123233	146.456532916868	582.443030558378	9.06927605943431	422.759340545024	71.989168946848	231.99389927565	37.8407736833955	92.5017850836439	104.432288941197	18.7403759019823	35.9691898918323	1505.97930908203	2749.27777099609	2863.64813232422	3119.71920776367	3008.16418457031	3033.72216796875	3452.91949462891	3807.19479370117	3759.42706298828	5.93771362304688	11.8843383789062	7.013916015625	39.4010314941406	83.1846618652344	226.043426513672	10.8631286621094	3.39788818359375	3.49002075195312	5.3028564453125	40.201904296875	49.6134033203125	304.196105957031	5.66921997070312	11.5593566894531	113.783050537109	154.226989746094	1598.72021484375	7.60177612304688	101.115844726562	18.4838256835938	287.449249267578	13.3924560546875	25.8580017089844	117.773284912109	47.037109375	97.1635437011719	108.227722167969	215.300415039062	242.569671630859	258.063812255859	240.71728515625	251.121826171875	251.540679931641	285.689208984375	313.937896728516	6.98074340820312	40.5242614746094	8.65573120117188	67.1614379882812	9.36288452148438	1162.51901245117	9.38861083984375	3.4815673828125	3.6324462890625	4.60885620117188	272.724090576172	9.94207763671875	508.153106689453	7.7137451171875	17.7476196289062	219.332244873047	144.728057861328	540.222717285156	8.27761840820312	376.310729980469	53.0792541503906	224.56298828125	34.7536010742188	91.05908203125	88.5828247070312	15.3604736328125	32.3384704589844	1832	11130	128.665938864629	1323.58733624454
1578.67641768266	2894.68230713832	3027.59046247037	3146.04765645838	3184.06948462667	3171.14187235559	3375.98221564608	3690.41231678026	3560.65543953648	6.55756875596908	12.8465975118629	7.35150012045705	45.5285346749596	28.5301163795236	591.699437414497	8.03661114528841	3.60755664976683	3.34606671438343	5.03658099741663	116.615458517873	41.7402564229419	59.7024100215425	5.23249074120879	18.567317408087	29.3292302875267	213.846518865241	3340.0563120905	8.93970230707513	62.4599014483885	44.8657413768348	460.943125586153	13.3569151420425	28.128946077456	201.307275007475	28.5291612936011	78.1526052332134	176.710667985344	345.309222432611	359.9037395267	380.7448675355	364.111927200556	372.418884639141	382.907072159594	418.366139096673	384.280617229083	6.58054080308131	29.8985690373344	8.76160994557801	45.8554086313962	7.79903132226292	904.614431812744	9.17561452187608	3.80060841956645	3.77694324070558	5.03136413489799	238.885488483374	37.2663425640776	262.088026998354	5.80234716777579	17.7503940934274	101.432411047621	155.110606146999	1628.38432030112	8.12690878074599	212.117578759351	238.570804495699	240.514006356339	23.8524418355825	52.1975074380642	317.907535054754	15.2399547179681	33.6828013301202	1582.79083251953	2887.8489074707	3028.94815063477	3131.76043701172	3186.26849365234	3162.79403686523	3374.99362182617	3659.27307128906	3541.62295532227	5.87161254882812	10.8274841308594	6.93798828125	45.73291015625	24.9114990234375	507.035583496094	7.21044921875	3.4383544921875	3.16500854492188	4.5968017578125	105.417175292969	41.4600219726562	36.2226257324219	4.7623291015625	18.1258239746094	20.4100036621094	214.196624755859	3391.23852539062	8.74853515625	48.8170166015625	43.2761535644531	468.385650634766	12.7879943847656	25.241943359375	199.592193603516	28.6367797851562	78.0268249511719	48.7819213867188	94.9518432617188	99.7269287109375	116.884948730469	94.1301879882812	107.156433105469	106.03076171875	119.69775390625	115.787170410156	5.95306396484375	27.8721923828125	6.7669677734375	42.2654418945312	6.925048828125	894.521240234375	8.40228271484375	3.648193359375	3.56500244140625	4.59820556640625	226.41064453125	9.22296142578125	251.806213378906	5.3135986328125	16.651123046875	95.0758666992188	136.027709960938	1513.806640625	7.5560302734375	194.159484863281	221.578002929688	201.585388183594	22.882568359375	46.4852294921875	255.468688964844	14.6139526367188	28.5758666992188	1816	5061	73.7819383259912	1692.61894273128
1217.46356482873	2694.88144496037	3092.0537223229	3543.34644892766	3062.72789635291	3173.30324343168	3707.45596325214	4096.00304987981	3629.34044388991	32.9605743408203	84.4362830528846	44.9371651282677	83.0194881732647	111.726753939115	2312.56605846698	59.3045673076923	13.9307529156025	14.7873494074895	13.1505380483774	490.122789940467	43.0323452289288	867.760240994967	33.2984838632437	55.4351867675781	265.141859201285	408.76193753756	1197.24893493652	59.8686442448543	525.184066655086	113.511537405161	808.434639681303	171.933754202036	237.290077092097	554.212981238732	91.7345731295072	165.374747877855	527.475318203453	1149.86153661904	1331.83275802997	1542.63004437615	1294.57626958254	1350.1060655097	1589.85344279313	1754.22757240103	1545.2739224474	16.4734302168133	89.3112100553112	26.6636593602285	88.7595107134651	41.0380236200926	2806.51874599938	28.4997166224888	8.65675828436843	9.68550635586266	9.00634380949645	580.721707897026	28.4427738991104	1005.63702187418	25.4115526215369	49.1512338333771	311.880265436253	451.981396586955	1439.41862577551	28.3268617261358	605.359612985819	75.1725433093159	879.553328570198	138.651483615907	181.17098511768	914.197595163554	47.4055365554425	112.350875726267	1200.67031860352	2661.13983154297	3102.87484741211	3563.42733764648	3060.72674560547	3176.7262878418	3708.73474121094	4094.54904174805	3627.75134277344	34.0804443359375	81.7669982910156	46.5032958984375	85.3162841796875	71.3074340820312	2557.91543579102	61.3478393554688	13.955322265625	14.8251037597656	13.222412109375	497.991271972656	43.1891784667969	961.471618652344	34.2132568359375	55.6860961914062	277.27001953125	415.450653076172	1168.79901123047	60.2426147460938	597.287841796875	122.333679199219	821.461700439453	180.359466552734	252.534942626953	499.770782470703	93.2944030761719	166.154388427734	533.1787109375	1087.79211425781	1268.24298095703	1481.93533325195	1262.09127807617	1335.70538330078	1574.76776123047	1714.44091796875	1571.87377929688	15.2998046875	90.170166015625	26.2708129882812	83.6922912597656	36.5906066894531	2840.9928894043	27.49169921875	8.18270874023438	9.25064086914062	8.93423461914062	548.171264648438	28.8757629394531	1108.71249389648	24.9696044921875	49.9904174804688	360.492462158203	444.382751464844	1365.91198730469	24.4307861328125	669.673858642578	75.8392028808594	843.095520019531	146.341827392578	177.931915283203	717.987182617188	41.2840576171875	112.807678222656	520	238	48.1615384615385	1004.94615384615
1585.36173218175	2815.60681992246	2886.18194265533	3270.91176842807	2872.11116988199	3083.29240153129	3529.11244469358	3880.41507031625	3744.79846947653	7.27031115481728	15.8350688532779	9.33777929607191	29.2812387566817	107.468064726445	436.841380002206	11.0820804395174	3.29225041573508	3.53259829470986	6.00602076346414	42.1637181064539	345.869604478803	72.3114019025836	5.96462939078348	17.9239607359234	36.8815297243888	169.037424857156	1267.40628436574	9.49604255274722	140.782495766355	79.5922073899654	633.265957480983	46.4401014562239	14.103800823814	115.483522415161	39.438598432039	74.2272457658199	522.09248411264	1033.40474771528	1052.64835268846	1169.8392478829	984.218973825939	1078.51489931932	1181.98940129067	1266.64100514882	1146.76310224391	7.77499781366604	32.7713612115205	11.2798152183419	34.4184554825968	21.8104023036672	886.865070126662	10.6946944051714	3.41170344566231	3.00673837234725	4.9659643372493	259.723629806291	97.5703172370569	364.763375353457	9.38864700545126	13.8236701623717	153.531048219595	138.39652309133	638.536654708635	7.96979023947645	488.823235355206	116.264405936625	463.150728322499	62.8798642286614	54.8865801910856	142.164878731343	20.6345301386136	33.0444615606052	1612.45748901367	2852.01702880859	2929.13134765625	3309.34451293945	2908.71987915039	3126.13458251953	3580.25436401367	3923.43313598633	3796.3645324707	6.6971435546875	14.4254760742188	8.21688842773438	26.951904296875	73.4010314941406	272.448486328125	10.8901977539062	3.08920288085938	3.35604858398438	5.70428466796875	33.2251281738281	352.290863037109	41.7911376953125	5.63601684570312	17.6793212890625	27.3541564941406	175.778839111328	1262.59136962891	9.04934692382812	111.488677978516	79.3640441894531	661.577758789062	44.495849609375	11.1717529296875	89.5412902832031	39.4613647460938	68.0888061523438	365.102142333984	736.191528320312	737.334106445312	831.020812988281	653.745727539062	754.076354980469	809.498016357422	896.136413574219	799.032348632812	7.43887329101562	28.242431640625	9.13235473632812	25.7098693847656	17.3287963867188	784.378845214844	10.1194458007812	3.17886352539062	2.89306640625	4.55279541015625	271.670867919922	58.5099182128906	359.794738769531	9.055419921875	12.81787109375	159.643493652344	136.598724365234	674.498565673828	7.29290771484375	488.612213134766	92.4903564453125	477.871643066406	61.3765258789062	55.0382385253906	144.982025146484	20.0987854003906	33.715087890625	1824	670	64.9078947368421	776.697368421053
2092.453822682	3829.75638486261	3978.1622637187	4085.36289522354	4118.53522338867	4212.21104744689	4572.07151752629	5029.31162962195	4636.07779110425	7.46757298299711	19.2143233625856	6.03964530213238	100.828434732516	168.099038905314	358.370982089108	8.45886447854238	3.50786270768675	3.51084924985285	5.63521490227686	96.6064314332727	34.5081571396083	138.168446663634	5.27426118197506	15.6762261377622	66.002099609375	185.307601928711	1646.02127380371	7.85470606137628	118.886408515826	46.2004078068145	396.950537485619	17.6440458114833	23.0022631501498	74.4101653634685	45.0824965803591	91.5602723840165	154.717345877291	298.934153341191	310.923756536172	329.90218004626	312.017947180585	334.712335513615	356.293457729935	391.242184534991	342.131743746261	6.96009079022793	30.1507425539869	8.13782521513403	49.7431926293369	11.6204130044203	831.061273953987	8.7331549368473	3.37711095156295	3.50690602327367	4.87374445654821	207.977092053592	9.46690209173008	341.168607336671	7.91640233560063	15.7075820459752	160.029151066999	129.203236648745	627.966783864187	8.38633939027385	449.632095281871	284.778565480603	315.774625878653	53.5040475605806	57.4334373325504	201.812719481142	16.4803829702267	34.2622775749855	2116.17950439453	3871.26702880859	4028.00805664062	4150.18145751953	4172.6789855957	4266.94757080078	4642.30520629883	5090.89007568359	4703.05416870117	7.11575317382812	13.8194580078125	5.54519653320312	96.3098449707031	136.983184814453	231.388488769531	7.80911254882812	3.3970947265625	3.3865966796875	5.4072265625	58.5965881347656	34.3611755371094	66.4071044921875	4.85052490234375	15.7556762695312	30.0235290527344	188.589385986328	1627.57034301758	7.52911376953125	69.0411987304688	41.7203979492188	422.720855712891	14.5999450683594	18.9644165039062	73.1386108398438	45.2398986816406	89.4931640625	39.2752685546875	71.054931640625	76.7286376953125	83.2620849609375	73.9945068359375	90.43115234375	91.4200439453125	97.886962890625	99.5838012695312	6.38726806640625	24.18505859375	7.4132080078125	32.4441528320312	7.73370361328125	745.738525390625	7.63995361328125	3.0623779296875	3.27392578125	4.44287109375	180.000122070312	7.72515869140625	285.992431640625	7.3631591796875	14.248291015625	134.733215332031	107.469665527344	516.305969238281	7.64794921875	391.596130371094	271.02880859375	317.509460449219	49.9525756835938	50.2091674804688	181.515869140625	14.1079711914062	30.3167114257812	1460	20791	238.968493150685	1461.81232876712
1938.22586023808	3524.35101425648	3617.34117190043	3914.71285696824	3593.69216295083	3830.72279012203	4112.87842619419	4558.71083513896	4402.69247408708	7.28249088923136	44.9750545422236	8.42834361394246	8.57091160615285	1118.34013728301	314.805546840032	15.5731039444606	3.78328490257263	3.49284962813059	4.81297012170156	80.277440905571	63.0944880247116	146.837207317352	7.22647925217946	15.3090370496114	46.4758751392365	278.418157974879	1290.4831789732	9.80495297908783	113.505990386009	30.2205435832342	593.171789050102	23.9187214374542	49.2578788201014	511.435838500659	27.7501267194748	142.340624809265	457.329001712199	843.947571010404	879.668684995986	944.413374168776	835.672428369113	940.156610446312	971.036809474725	1062.20317712619	975.174432502314	7.15579669081148	163.332325245901	6.95610915447687	34.1960185792832	132.078413231276	2681.47874002615	11.7873643461336	3.96304889017333	3.94645955566686	4.91346870863444	651.644428919163	23.7337417995582	317.448092272299	15.868327568242	25.6673789764037	133.474675231479	382.218470468068	1375.53906040377	8.98844500030186	279.203527056427	49.8545967543132	972.781907446806	92.6518915587995	90.894009813419	703.044474155751	17.355378856779	65.782355794923	1949.71517944336	3561.81802368164	3669.27856445312	3957.03491210938	3640.76480102539	3859.85137939453	4149.46514892578	4611.87393188477	4473.69650268555	6.91189575195312	31.9928894042969	8.20108032226562	7.56845092773438	914.549163818359	172.921203613281	10.3562927246094	3.5208740234375	3.29983520507812	4.38937377929688	56.1175537109375	61.2620849609375	60.02587890625	6.52230834960938	14.9694213867188	27.3793029785156	274.700866699219	1321.82998657227	9.47509765625	64.3731079101562	29.1080627441406	575.955108642578	17.2598876953125	47.526123046875	455.697937011719	27.9695434570312	144.387939453125	327.43505859375	601.141418457031	623.296813964844	677.340148925781	586.543762207031	680.126831054688	684.312255859375	767.379699707031	695.588928222656	6.68359375	141.445129394531	6.82562255859375	24.422607421875	93.8020629882812	2601.53582763672	11.2921752929688	3.7242431640625	3.76416015625	4.4761962890625	525.887084960938	17.1487426757812	211.395812988281	15.2297973632812	19.4522094726562	83.517578125	307.20751953125	878.019348144531	8.4169921875	190.432556152344	47.5669555664062	659.987854003906	84.9644165039062	90.551513671875	471.501647949219	16.6051635742188	64.44970703125	1536	1747	76.6510416666667	930.776041666667
