NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
1730.53430335679	4126.47646875439	4170.09938688906	4584.70219252352	4573.01356460663	4698.79973954069	4978.54694512647	5259.37959513407	4719.47920665627	7.72392565333201	54.7755105024326	19.591096661048	236.511028952227	2358.89699622971	1296.4245732473	20.1287493677196	3.75469180352674	3.08465457390882	5.5830843348703	589.221245177492	125.81729788409	373.315783928968	563.843001497006	62.841633642505	254.924620028741	510.519024009476	2180.52850360071	10.1909625573073	311.557663649142	192.997995936228	1631.07675413029	2099.83265485021	188.304864849159	943.416796884137	186.610580261596	362.040596008301	565.54235718512	1160.16397413882	1225.37412604198	1343.69107802118	1331.13975969346	1363.33090566043	1414.52845657335	1484.50733978087	1351.57343573805	7.06718367013626	76.0944751419687	13.1594108509008	291.670603232025	428.930656677088	1649.1537082049	15.8853780339273	3.46476525361927	3.24688325056045	5.45543499866641	624.171307483828	40.9825469522303	386.94755376158	1061.42531929247	59.108406930724	247.52532647742	391.431351327855	1292.21698963426	8.6045099124892	362.397951381621	222.354629028637	1312.47773139973	3333.51798500846	201.304148786936	959.887430809239	67.2518327427817	437.047291484493	1727.61215209961	4124.80816650391	4172.05700683594	4601.59973144531	4571.98168945312	4674.50695800781	4966.21817016602	5291.47622680664	4746.03897094727	7.237060546875	53.1796875	18.7703247070312	229.433197021484	2227.44424438477	1230.60848999023	19.2987060546875	3.5909423828125	2.82467651367188	5.12844848632812	566.400329589844	125.436340332031	370.014343261719	507.419128417969	62.1105346679688	253.771820068359	520.026184082031	2206.50015258789	9.90591430664062	276.473327636719	184.494049072266	1637.58581542969	1909.22235107422	182.293060302734	916.483612060547	189.552398681641	335.439666748047	465.480773925781	928.983215332031	1003.62274169922	1088.20446777344	1077.080078125	1096.03778076172	1129.85546875	1172.88647460938	1098.85400390625	6.7694091796875	75.5492553710938	13.0491333007812	293.872680664062	320.694702148438	1644.13623046875	15.44189453125	3.364013671875	3.0426025390625	4.99566650390625	589.080017089844	34.5201416015625	379.244018554688	1007.04815673828	57.9776611328125	245.927978515625	396.330932617188	1296.79620361328	8.10748291015625	303.469116210938	217.155151367188	1335.32727050781	3251.33380126953	179.490295410156	946.635131835938	62.9249877929688	269.755554199219	1336	1157	45.625748502994	1265.02694610778
1601.59406967918	3660.2593031024	3861.57530639195	4218.65548184839	4276.04313308414	4255.96964985309	4215.31222092279	4584.48963033091	4349.76803400021	7.03072436493222	49.1953080054557	13.792150894014	167.06346976403	755.348686784801	1419.60033299663	16.5317899873941	3.80531688727955	3.31722233082988	5.51535755572933	425.535144126061	455.396768853216	483.543361701588	520.531872626578	93.3882742777909	159.542609904072	545.412387394669	2993.38769485927	9.86455441465472	232.307174191617	303.705719145218	1653.19877745373	2036.14760823769	201.843675594519	1563.23397891356	311.527508348522	351.72705338733	332.278495112241	794.772425480051	884.903774485455	948.25439784792	940.224137438186	889.554012824719	883.121508811548	890.046268372664	821.376954783335	6.83734558091415	71.6995888397547	14.6175473586716	192.400415204896	79.4880141456528	1688.27506806481	14.5039482002513	3.70411966364696	3.18372783621363	5.32443419299915	567.278046574813	68.0546687664372	472.525356783725	970.747539073181	78.1765662186052	156.19069916692	303.493405673462	1486.33227309987	8.77753161966814	221.279943653715	324.954170608257	1118.769656904	3292.77046203965	176.351405070615	1811.76037732572	60.9072108926406	140.671821357082	1618.02947998047	3721.71551513672	3914.10229492188	4277.05154418945	4342.29443359375	4314.89178466797	4274.7141418457	4665.02261352539	4393.45919799805	6.50494384765625	49.9505615234375	12.8378295898438	160.806457519531	620.324096679688	1426.48175048828	16.4388427734375	3.7039794921875	3.2076416015625	5.20245361328125	427.685424804688	452.166259765625	479.124206542969	498.376770019531	92.3768615722656	158.122650146484	574.494384765625	3102.31387329102	9.52978515625	216.722747802734	306.367523193359	1683.5788269043	2059.56188964844	202.044281005859	1331.43530273438	316.493408203125	359.182464599609	255.838806152344	593.79443359375	680.434204101562	720.109924316406	718.518981933594	670.799987792969	667.955505371094	666.001586914062	623.271179199219	6.33673095703125	69.9443359375	12.3251342773438	185.879455566406	45.4884643554688	1731.51196289062	13.88525390625	3.52154541015625	2.9844970703125	4.92755126953125	578.598327636719	40.0631713867188	474.221130371094	999.578125	75.9759521484375	159.836669921875	283.4072265625	1414.66552734375	8.432373046875	204.090759277344	339.769592285156	1147.92309570312	3424.07562255859	172.111877441406	1453.20672607422	48.5690307617188	130.088195800781	1616	4343	90.0148514851485	1395.13366336634
9.43872233799526	4782.7813745707	4868.07816526269	5349.88086367054	5271.9751956523	5460.3704153109	5575.99114426044	15.5224121157863	16.4310034423315	6.01330630518809	52.6233514737682	12.5844214944278	144.467835113782	1448.92428662597	1494.66186927347	17.7855490676495	3.37785711208311	3.78024872210847	5.37162995538792	503.334499295018	73.4575444389792	395.677988132509	620.55644908873	56.4617109539128	138.097487409576	13.0899103950052	15.8398907765621	8.39234677483054	235.19181172988	288.542226038059	1520.83373645173	2418.04707400538	216.222955976214	1048.16331696711	10.7093222161301	11.9903757752491	9.76104566531074	1505.18833315283	1624.38570267527	1763.07578051574	1729.79418963669	1693.13954802778	1675.78876452912	15.4845972505727	15.6166838911243	6.41009911558682	85.4454394347686	11.405761213948	173.160358446164	311.428296036111	2076.22098273944	14.1666025721041	3.59941777967869	3.92786943249236	5.28512265771851	593.521663442052	29.9441927572838	410.932865274759	1154.52907104492	49.4347397424225	137.785175570151	12.3025522332442	15.1653434581326	7.72389315268151	216.903865452817	309.583442905971	1139.30765348736	3938.31558456995	201.94134044217	1107.84871963845	10.116530018283	11.8984767827773	8.53253173828125	4759.39547729492	4806.77883911133	5271.14801025391	5207.10220336914	5389.31271362305	5596.25369262695	15.0133056640625	15.9179077148438	5.309326171875	49.8152770996094	12.4856872558594	135.328277587891	984.110046386719	1387.66973876953	17.4347839355469	3.16641235351562	3.56430053710938	5.00177001953125	489.922332763672	72.3902893066406	389.162963867188	534.854034423828	56.3017578125	137.842315673828	12.4540710449219	15.8475036621094	7.9560546875	223.187408447266	279.718322753906	1508.94326782227	2049.19232177734	212.599578857422	992.917297363281	10.2286682128906	11.1365966796875	9.0054931640625	1212.85821533203	1334.23654174805	1430.00067138672	1406.34335327148	1345.54779052734	1313.63784790039	15.1553649902344	15.09228515625	5.676025390625	84.4512939453125	10.1099243164062	157.818664550781	251.612884521484	2141.18194580078	13.3334045410156	3.42160034179688	3.72225952148438	4.8458251953125	572.925506591797	27.2767639160156	390.197601318359	1194.16247558594	48.5850830078125	132.902404785156	11.8231201171875	14.3685302734375	7.39254760742188	185.717498779297	298.312896728516	1121.15679931641	4085.49890136719	188.321044921875	921.002380371094	9.46539306640625	11.6655578613281	1904	1330	104.588235294118	478.210084033613
2709.65079753422	7103.87821496798	7115.32438200923	7841.66861403487	7597.58168618549	7672.18778763553	7950.55918867105	8204.07872897329	7223.29474473076	8.09133864522364	272.897365999375	17.1886835128931	331.372313349193	3099.93864845693	6023.27282086829	39.8771613755793	3.69362866073559	4.68097365400799	5.28067033773833	1593.03071709538	126.649897854428	1171.25849311068	3332.43041231701	159.602075533852	389.240298501165	1104.77767019487	5607.56999316936	14.6992528246913	1066.21253952566	113.782331926646	3672.6075451719	10144.0643857361	523.373437053521	2614.31548996217	287.268597372858	572.86595794089	792.135983047273	1457.48926409137	1541.61488094807	1815.50809499265	1863.60113146396	1958.36417805386	2213.76249947959	2352.15060993297	2212.2178551194	6.82685333053971	139.865199134127	10.4206411734679	203.565297548367	704.283798656163	3209.82648480038	22.9929559546781	3.51850779394622	4.24139568339464	4.73866527935661	792.311435137334	36.7266376201923	693.663692442547	1714.34243799869	95.885588439998	289.553499605393	553.430663553402	2875.15440508654	10.1327250483303	531.453208718287	76.6229762235541	1757.41288999146	5630.96787423884	316.975593743665	2067.90023093802	112.133420928305	312.873100613089	2334.86944580078	6130.23095703125	6290.671875	6783.59771728516	6763.72702026367	6673.92184448242	7044.01327514648	7342.39315795898	6392.18991088867	7.69210815429688	274.739562988281	17.3670654296875	361.376068115234	2887.34783935547	5970.42428588867	41.5603942871094	3.48123168945312	4.5262451171875	4.90408325195312	1641.84967041016	118.427368164062	1248.15399169922	3366.68960571289	175.811431884766	427.783843994141	1114.99905395508	5720.97958374023	14.3185119628906	1057.96954345703	116.334350585938	3816.44805908203	10092.5715942383	533.004516601562	2982.83233642578	262.026153564453	574.794555664062	729.240661621094	1220.53344726562	1298.16351318359	1571.83312988281	1619.33795166016	1694.48211669922	1949.31756591797	2020.29644775391	1877.99505615234	6.48748779296875	96.9104614257812	9.399658203125	105.57421875	567.414184570312	1992.20629882812	18.3137817382812	3.34808349609375	4.0137939453125	4.14263916015625	491.216918945312	32.8931274414062	359.036499023438	1037.73229980469	62.503662109375	169.759155273438	404.031188964844	2118.12774658203	9.22027587890625	324.976989746094	65.0540771484375	1198.13903808594	3538.20501708984	184.035461425781	1255.37329101562	99.7637939453125	226.663940429688	2488	1079	165.561093247588	1547.6575562701
2736.61602436059	6413.54724579635	6554.248895616	7166.72626170238	7178.35049928105	7344.83141449959	7833.80208596714	8278.90842174796	7798.39012288481	7.78962624619489	85.5710896360854	29.9263577679827	255.177419613901	1213.92462735913	1936.60750371289	26.3941680182828	3.5115187536476	3.94018521009358	5.43098009300556	910.912760425302	300.093067421776	481.605421134288	715.736940108657	85.5363368243232	181.766546019472	624.530101627162	4202.68577282943	10.4295419327067	451.248952532057	402.773763219448	2089.66731166354	2854.59117652362	253.943595070183	1779.44370009417	164.714194953543	438.594540710967	455.470901880078	882.900974064614	954.054887246836	1040.05916570875	1014.51692509421	972.051402107476	994.989973946006	1151.55953802152	919.562844762064	6.59000838187009	86.6895596465602	12.9333515928915	217.205146354606	123.067526466162	1935.61670110141	16.2186690456314	3.18986078807061	3.75350500814385	4.64931576076666	545.838228041329	37.2782969305385	345.221795605549	963.670645555955	58.2024458641193	131.911180551372	307.211294600209	1873.01706286456	8.69920839537145	307.294110650367	331.614380118145	1139.91434113364	3356.89210757773	158.870884354533	955.64067280611	41.0361219199687	146.167041741794	2985.36126708984	6765.93490600586	6903.6884765625	7565.85885620117	7560.35147094727	7724.09823608398	8303.24374389648	8901.52819824219	8341.18701171875	7.46087646484375	76.961669921875	25.8532409667969	197.239837646484	892.741424560547	1773.67086791992	26.6287536621094	3.31643676757812	3.7889404296875	4.9888916015625	937.742614746094	317.716094970703	434.582366943359	538.095245361328	81.1133117675781	173.285949707031	649.239776611328	4398.35412597656	10.2261352539062	340.930419921875	348.923980712891	2155.11138916016	2279.44784545898	219.776245117188	1395.04852294922	173.814270019531	450.964752197266	249.510009765625	554.664672851562	631.783020019531	701.672241210938	668.942504882812	610.618041992188	581.265563964844	666.673400878906	649.437316894531	6.1473388671875	79.2150268554688	9.88189697265625	162.965270996094	69.1001586914062	1497.25360107422	15.1663208007812	2.97113037109375	3.5755615234375	4.268310546875	455.182189941406	28.8292846679688	379.800598144531	776.854919433594	56.67041015625	149.3583984375	163.590942382812	1231.36920166016	8.06402587890625	196.665100097656	284.814453125	1216.51159667969	2859.7373046875	143.093383789062	683.330322265625	34.804443359375	106.871032714844	2356	3631	207.890492359932	258.841256366723
12.1025395393372	15.7493835449219	14.3931395530701	11.8299222946167	2973.78073263168	13.2443868637085	15.5396950721741	14.6541396141052	15.3180312156677	7.36596336364746	6.18437337875366	6.71704530715942	6.75531063079834	153.464280128479	7.65608329772949	7.19078454971313	3.07503175735474	3.35627212524414	5.18588733673096	11.1262256622314	6.66838493347168	4.0953164100647	79.1035953521728	9.11205396652222	5.77774362564087	12.5121579170227	13.8232023239136	7.3712085723877	9.00047826766968	10.298251914978	11.0654417037964	475.15466337204	9.15148315429687	16.8804006576538	10.9138750076294	13.1250818252563	12.2189939124562	16.8510599581995	12.5324384172386	11.3528071608499	947.217465523693	12.0303754289574	13.9508284809433	15.0873147269276	13.1340163186332	8.13552976233937	6.88655640789282	5.55974223769714	7.07354154497664	58.7543271073671	7.91509530611127	8.85373181494597	4.0458686614705	3.32216602931513	5.26998085663697	11.4646409079293	6.78625362788405	5.44738256151431	34.197059018144	8.89845404223861	6.0400363244743	15.4737219124197	15.9511344553154	7.60547000492845	9.68690744560456	8.02088463328709	10.6208636417567	176.176759523766	8.85650429413697	16.3314475941881	9.35469046619451	16.4000331985616	11.32470703125	14.5735473632812	13.3622131347656	10.7831420898438	3103.49966430664	12.4097290039062	14.8904418945312	14.6649169921875	14.1854248046875	6.77023315429688	5.63656616210938	6.44338989257812	6.31390380859375	157.203918457031	7.378662109375	6.89556884765625	2.99212646484375	3.12310791015625	4.80682373046875	10.3653259277344	6.61279296875	3.7115478515625	81.9583129882812	8.239990234375	5.18698120117188	12.1200256347656	13.0570678710938	6.47052001953125	8.485107421875	9.88565063476562	10.7601013183594	492.555358886719	8.489990234375	16.3838806152344	10.8798522949219	12.9602355957031	11.4866943359375	16.4236450195312	11.8963012695312	10.59375	816.333312988281	10.7698974609375	13.1785888671875	14.051513671875	12.8076171875	7.9356689453125	6.35009765625	5.159423828125	6.3154296875	46.8009033203125	7.199462890625	8.58563232421875	4.0570068359375	3.15325927734375	4.67816162109375	10.6066284179688	5.86285400390625	5.16253662109375	26.1922607421875	7.9488525390625	5.4866943359375	15.1177978515625	15.7012329101562	7.08489990234375	9.42572021484375	7.943359375	9.7987060546875	137.80224609375	8.7998046875	16.2493286132812	8.11260986328125	15.5247802734375	640	535	203.0375	1779.825
1633.50603917959	3981.38549362494	4196.63542956917	4516.35699758724	4634.36631821613	4570.74150568125	4822.87949094188	5247.52750303307	4909.822202628	6.9099083725287	44.4159844534738	12.6821950484295	145.135565496951	928.129629080636	1296.72969727808	20.4632194674745	3.99463977424466	3.88295042076889	6.17761831478197	442.762353702467	15.2094794448541	418.723616930903	420.966426491251	63.913232421875	124.807493186484	549.232369714854	2953.39922223772	9.58930019456513	253.550069256218	348.561701217963	1456.63829915572	1597.54345556765	203.329681085081	1491.56480849908	102.695239818339	330.182150268555	404.190538012482	1057.33320758901	1161.32914916514	1227.15830190001	1230.23328558594	1146.62116166702	1165.42795733641	1186.44562893702	1096.6857386656	7.06482163602629	79.2058781878863	11.1857528525517	168.918318565905	155.365326764967	1763.63070795555	15.8042951784545	3.49427287090533	3.53116077495548	5.4904607405388	596.24186966453	12.3814406902416	302.149472190344	985.24647324625	48.6575207714579	97.7071612694194	332.6590941978	1522.84071046026	8.87657925936699	232.24463175836	364.48025090399	1126.89138454452	3147.78237570026	166.604511434643	1401.42220025096	35.3256994551623	147.059620969656	1638.38137817383	3977.96469116211	4183.28753662109	4510.4782409668	4644.02471923828	4549.29406738281	4810.57028198242	5260.49163818359	4917.95523071289	6.6024169921875	42.6220397949219	12.2831726074219	147.832824707031	801.861114501953	1205.25704956055	20.4382934570312	3.82015991210938	3.74386596679688	5.877197265625	452.330169677734	14.6796569824219	385.474456787109	396.246337890625	63.724365234375	119.008666992188	563.396392822266	3065.45376586914	9.203369140625	257.459808349609	352.175079345703	1476.31838989258	1555.55874633789	202.478210449219	1429.39300537109	104.698486328125	337.211273193359	339.622436523438	880.703918457031	974.562072753906	1025.54095458984	1026.09405517578	947.024780273438	961.567138671875	982.560119628906	918.834777832031	6.67340087890625	79.969970703125	9.3172607421875	172.285217285156	117.8681640625	1795.99597167969	15.2391967773438	3.2701416015625	3.4210205078125	5.092529296875	609.591491699219	12.2885131835938	300.898498535156	993.187072753906	48.8045043945312	98.5013427734375	325.565002441406	1457.20880126953	8.34368896484375	211.347473144531	380.358215332031	1167.19512939453	3132.34051513672	163.1240234375	1219.93664550781	32.8018798828125	141.640930175781	1960	3317	270.108163265306	1657.16530612245
1508.77217833976	6959.62712022735	7016.09398043253	7868.9744547402	7977.18608784869	8035.65412304266	8586.55035310451	9429.77211758373	8794.26372946762	5.95691804963399	54.5698368103524	14.456259967835	298.129973372793	1818.02040729678	1444.37961200001	17.6547114984776	3.59267230150176	3.8977420155595	4.70818701023009	690.29957642594	272.070653651788	471.378912545801	752.845914204915	86.2045053621618	270.641981574578	813.778027945418	4519.11318135455	7.73218244847243	248.066190735111	1021.68728039129	2086.24747308871	2594.55846141412	297.557428840699	924.657882907526	356.341891405059	429.569448114411	408.791600813888	1828.88671361001	2008.98677021797	2116.37413630239	2120.24160487215	1987.48426319176	2039.80893585492	2129.55481080606	2028.91462702147	6.48139446777917	90.0283206169594	19.1333881073714	383.040415195232	243.908895805968	2233.77334600099	15.8004085558681	3.49672082892046	3.72840757772956	4.28649250442433	866.225097548794	63.6977119445801	514.68137535131	1465.14658597489	77.4907061438046	272.981735963777	576.164045450273	2806.75900676888	6.28082515376275	291.467220163121	1285.2319699856	1694.71892130319	4753.43189894985	314.379096895316	1090.52425069316	103.998304501386	211.234456523483	1528.06060791016	6877.74453735352	7027.79162597656	7782.25393676758	7912.52770996094	7946.80169677734	8489.89700317383	9323.68969726562	8719.56881713867	5.50656127929688	52.6040344238281	13.96533203125	287.185028076172	1266.5534362793	1317.44784545898	17.3523559570312	3.38519287109375	3.66812133789062	4.3427734375	664.43310546875	280.380828857422	457.555603027344	671.235015869141	85.9636535644531	265.483154296875	821.10986328125	4581.54818725586	7.3428955078125	236.722015380859	974.351440429688	2098.54342651367	2421.78210449219	287.337921142578	922.416534423828	370.027679443359	435.317626953125	351.864501953125	1471.91571044922	1637.31918334961	1718.87142944336	1695.76107788086	1601.77200317383	1645.18450927734	1722.19989013672	1637.41162109375	6.12396240234375	87.6297302246094	17.4884338378906	383.043487548828	184.255828857422	2244.27627563477	15.673095703125	3.291015625	3.49331665039062	3.85260009765625	842.583435058594	50.42236328125	511.599884033203	1488.53378295898	77.6758728027344	272.666931152344	564.308380126953	2732.83074951172	5.6312255859375	273.623443603516	1229.59243774414	1683.31268310547	4807.05313110352	302.909332275391	1107.06851196289	94.4861755371094	204.801574707031	1968	3408	324.174796747967	1940.61788617886
3104.49403005023	7117.51806320161	7297.04545237517	7935.86470766747	8003.942778071	8152.57221361576	8609.05064753714	9321.99685421982	8508.09332881038	7.38561947037949	54.0865347095997	14.0060390994269	134.982666045025	2295.2751486306	1236.36868921181	20.4322313665195	3.12337677648761	3.74940837646955	5.74083452463609	438.025779033213	309.275487969606	374.539060471375	473.793916882348	60.4049331576838	153.824354756085	574.182795324307	3122.50872793914	10.4932684337932	252.188041819313	440.250419190394	1628.37484597149	1759.94069673101	184.037860230903	1248.75677819518	572.367723145237	385.101428375538	709.883404002856	1793.28049479167	1892.7197516066	2026.78711173765	2011.06049880817	1916.89139947707	1954.32428658434	1981.16293102634	1782.08662090999	7.15339904128864	84.7450293493784	15.8392599388861	281.074447480889	350.840114142305	1952.5809210402	25.7092624327957	3.51447136991767	3.84049731182796	5.09157575709845	700.695978373866	75.2140554908014	433.194696189306	1049.08091991137	68.4659166299143	165.796235876596	441.286519342238	2466.02380344842	9.09614189558132	448.510957162508	655.019517887895	1408.79467156523	3488.68640567246	237.255107316868	1762.10294315461	176.417001454343	204.430850974462	3070.2253112793	7085.7033996582	7232.21139526367	7871.38766479492	7923.28549194336	8080.40585327148	8520.36050415039	9229.51742553711	8394.90054321289	6.98220825195312	53.0823669433594	12.8414916992188	109.347717285156	1783.61639404297	1193.55569458008	20.120361328125	2.90130615234375	3.54986572265625	5.25363159179688	422.242919921875	308.927215576172	357.144714355469	464.630187988281	59.844970703125	151.148345947266	582.327117919922	3173.59744262695	10.2855834960938	212.392425537109	429.328857421875	1655.68069458008	1759.18826293945	168.576446533203	991.892608642578	585.059692382812	396.348815917969	543.45654296875	1363.52447509766	1462.75915527344	1553.43542480469	1537.80078125	1419.16296386719	1432.07781982422	1471.26220703125	1329.81799316406	6.6324462890625	87.2581787109375	11.3778686523438	228.346923828125	261.058837890625	1972.85955810547	23.2720336914062	3.354736328125	3.6732177734375	4.668212890625	730.375183105469	52.8729248046875	424.551452636719	1064.87762451172	68.4297485351562	161.269653320312	430.471618652344	2369.91381835938	8.7379150390625	432.997131347656	690.454406738281	1450.85308837891	3515.02056884766	227.94384765625	1116.27807617188	151.081848144531	200.551696777344	2076	2325	395.719653179191	1575.10308285164
2909.92557961375	7562.61590733479	7951.61232387897	8608.63753501656	8778.19460713495	8721.74801601135	8994.13250049709	9648.10686636069	9078.0703713014	7.27552745071883	59.7341358302795	17.258435373208	264.324069685789	1634.5846358781	1495.0898051783	20.9840400931761	3.76212586078447	3.74144759030686	4.50972944436614	772.551788518847	120.006712891883	584.883180063779	663.242169818682	68.2589854446883	279.606116886729	558.058991799895	3797.89081055946	10.7126026900773	498.161715603858	796.6636244941	2023.83855842512	2348.14678621587	251.946550066447	899.329688003383	328.197907689675	419.788184789284	785.337092018653	2179.57181172857	2358.15686142346	2499.72239884726	2469.79984533557	2320.24409804331	2273.52402929301	2340.02632120096	2262.22864036455	7.18727998759793	94.3393869321208	14.5643347327703	362.543801951343	243.975136097469	2310.33893711311	17.5069078387636	3.53148367385234	4.03803776512461	4.88832407549393	790.302767246551	32.270390197922	538.479627667051	1436.83814489612	60.1464244537774	270.745566775319	399.115914399959	2558.74019761519	9.61252188354156	518.857432467878	973.246815431873	1651.37064103056	4697.13861870043	249.007739673961	1009.82087442698	98.7227226236307	224.797462925766	2947.50592041016	7601.88928222656	7980.86489868164	8661.25466918945	8826.82455444336	8801.65054321289	9097.85290527344	9848.65240478516	9308.21774291992	6.83267211914062	57.1210632324219	17.1187438964844	249.863189697266	1122.59744262695	1354.46017456055	20.2508544921875	3.55355834960938	3.48614501953125	4.13204956054688	757.919494628906	121.42431640625	569.329620361328	570.449127197266	68.2984313964844	273.243896484375	569.488189697266	3840.98080444336	10.2931823730469	460.153839111328	748.86669921875	2030.13134765625	2176.8317565918	242.471527099609	880.625213623047	345.006866455078	424.332916259766	681.487854003906	1798.5110168457	1969.84191894531	2062.9287109375	2039.75912475586	1931.89703369141	1895.29461669922	1953.24221801758	1872.48590087891	6.60076904296875	90.6846618652344	14.026611328125	355.414428710938	192.647857666016	2305.31976318359	17.5321350097656	3.2789306640625	3.9180908203125	4.53775024414062	762.765686035156	27.8767395019531	522.869323730469	1455.43984985352	59.8905944824219	262.231872558594	395.474975585938	2512.23776245117	9.27520751953125	462.585876464844	957.455688476562	1651.67056274414	4806.61184692383	238.56298828125	977.174591064453	91.4605407714844	222.575134277344	1940	2904	437.038144329897	1934.44845360825
