NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
2236.17935886273	5106.92399958792	5140.15416280934	5881.53643829698	5532.95969227697	5898.06963048505	6388.66667439896	6575.87904785685	6003.10531766153	7.38010485875124	61.4062154692721	39.6680614493486	180.004084548509	1948.75074141839	1489.00573646678	30.8240373644526	3.38399602636437	4.43768927954525	5.3026117313804	932.402695143154	643.295922295896	692.259924695671	661.847264416645	110.931149344913	194.549755383089	983.46066226849	4880.14380994146	12.9942734117453	301.140933174618	211.782219462312	1627.22771083413	2809.69620694728	227.042343757056	1615.71579729201	360.746344814411	544.990762126239	545.158465264768	1220.84995201267	1288.23357680963	1438.16418958391	1373.93838382643	1420.06553500428	1536.3708756116	1512.35098998401	1423.16553428806	7.49474593181999	129.050603780941	34.7645004272461	227.174397059849	195.653191827268	2727.81886073521	25.3282067435128	3.45720099624322	4.13548652493224	5.80238002854951	1132.20410760373	121.455011453434	621.690693789112	1312.41024864352	100.484678556481	171.278500179369	690.567912105638	2870.82168902962	12.9290661247409	351.336848792251	257.368536283532	1315.06840919962	5376.15192846181	224.909840766751	1516.70941367636	96.4558577245596	221.316712827099	2320.43511962891	5418.05200195312	5413.08526611328	6202.37609863281	5827.68957519531	6156.08419799805	6665.1247253418	6842.90808105469	6198.89474487305	6.81976318359375	57.3133850097656	31.130126953125	168.531219482422	1395.1545715332	1427.68518066406	30.0074462890625	3.20672607421875	4.33697509765625	4.76742553710938	859.391876220703	669.279174804688	672.813659667969	565.507537841797	111.311401367188	198.424560546875	1019.44662475586	5004.86688232422	12.7359313964844	262.289825439453	202.035186767578	1670.66165161133	2516.49456787109	213.426727294922	1288.46011352539	380.942077636719	567.770141601562	405.895355224609	917.111389160156	984.655426025391	1103.51147460938	1036.50277709961	1078.9592590332	1166.29971313477	1103.75872802734	1044.14852905273	6.849609375	126.237976074219	20.2720947265625	264.957458496094	129.669738769531	2750.1877746582	25.79931640625	3.17071533203125	4.03741455078125	5.500244140625	1310.99206542969	77.3925476074219	626.670837402344	1437.94229125977	108.562225341797	188.140625	759.630950927734	3142.47924804688	12.6995239257812	291.867980957031	289.719207763672	1539.41052246094	5908.4072265625	226.893463134766	1163.50497436523	77.6390991210938	229.477844238281	1384	1960	112.852601156069	1738.56358381503
2743.66214757608	6072.22025680542	6123.42772750313	6734.47321419682	6439.25014485028	6765.57243217306	7377.01757528427	7508.77640097868	6844.15840844229	7.3139960106383	78.1208756629457	28.5331882720298	135.327406186584	1547.11016937689	1956.89994879648	23.3152697407607	4.10043161811558	4.32362252093376	5.32876916980067	762.646428399052	89.9616154609842	365.385623877776	697.694920289601	72.9974482651298	72.7737716783023	804.167266466939	3661.11703699531	11.9276819702581	189.754077884322	287.599359255311	1700.78916273726	2872.43304814007	235.430243336563	1253.47851727533	89.6675790015687	422.881165524747	869.065983054912	2052.25875865295	2083.3964364651	2177.6367284184	2146.88621626322	2120.24520225862	2311.52259229812	2227.24968445364	2038.44643862564	7.47021673421944	102.862056603896	24.1839103226113	154.99221456072	333.512072645879	2520.93040944327	17.1881364940542	4.11631793807038	3.86782485826881	5.66935181744331	855.967517900045	40.4689327273749	344.553974955061	1056.26550271363	66.608592183611	68.5416896043626	505.26992851865	1933.75721278908	11.3518207381257	201.33186094571	319.173765631482	1154.77518899293	4070.67699509342	221.716737406233	998.450777036954	41.8689757760647	204.465471331841	2658.91207885742	5994.67715454102	6016.85452270508	6753.29071044922	6463.80572509766	6818.68844604492	7391.93743896484	7604.34252929688	6971.74530029297	6.95596313476562	71.7762756347656	25.0198364257812	118.134460449219	1140.64804077148	1816.16870117188	23.1317138671875	3.94277954101562	4.19583129882812	4.96688842773438	695.475646972656	89.5094604492188	325.659912109375	541.670562744141	72.3766479492188	64.2057800292969	841.995452880859	3800.17993164062	11.6119995117188	174.903381347656	266.138549804688	1726.73617553711	2267.43383789062	223.799011230469	1001.24353027344	90.9167175292969	433.37890625	704.235626220703	1709.17547607422	1754.19085693359	1751.00183105469	1765.29098510742	1677.29019165039	1822.4189453125	1681.66326904297	1539.16345214844	7.31271362304688	90.3052673339844	22.4471130371094	142.7626953125	281.731994628906	2210.38330078125	16.6001586914062	3.89080810546875	3.83148193359375	5.5523681640625	782.521331787109	34.123291015625	316.546752929688	912.046600341797	63.4890747070312	66.0503234863281	466.831726074219	1708.19326782227	10.8816528320312	191.628143310547	297.79638671875	1101.42034912109	3554.90655517578	207.01953125	942.176177978516	38.2623291015625	197.920745849609	2256	1130	95.3581560283688	1632
4964.0458187788	12144.2595869798	11680.721872809	11922.149603115	11451.1566927396	11947.5730823223	12327.3032029372	12638.333880537	11759.9053505139	7.48395002316206	576.063590729542	43.6558873885717	836.651377751277	3875.79356290377	10016.4656623253	63.6728587615184	4.84619297125401	5.95963314741086	4.86570332845052	3740.91651900854	731.33166402181	3562.41918272361	3451.86206532014	252.534718987881	923.348873666617	2285.60665283203	7666.80269125914	24.1647689428085	1123.7421273256	567.834549810947	4961.46054476224	16237.840518032	855.415290010892	3858.60604373247	543.104125428811	1016.34181675055	1315.2614778716	2425.85947739174	2639.87173872323	2800.91346972235	2930.73651659735	2963.45051290578	3234.74800109863	3288.76380362675	3194.27678833008	9.08082275390625	567.025754626044	45.4490656359442	756.650845126448	1610.2526063064	11375.8386384109	61.4375021046606	4.24684332485857	4.99899870773842	6.05471864897629	3016.32199854357	504.717715138402	3191.13895747744	3486.3380989864	246.178456168339	887.278618963834	1897.15357644969	6259.91867980957	22.7921375143117	950.184371211611	508.814452283136	4385.32861233415	16778.7213233685	802.600492280105	3671.46716529583	386.981560858365	651.181035745555	4971.77758789062	11334.5413208008	11275.8324890137	11570.3183288574	11301.8637695312	11799.8452148438	12279.9514160156	12558.1743469238	11706.2082519531	7.102294921875	574.704956054688	43.8130798339844	812.977355957031	3915.94900512695	10032.5956726074	63.2070922851562	4.74630737304688	5.99612426757812	4.60488891601562	3616.38168334961	726.280242919922	3406.41537475586	3536.27386474609	254.873107910156	884.324645996094	2299.38879394531	7687.16537475586	23.7080688476562	1088.42227172852	559.738006591797	5017.71209716797	16504.8916625977	810.860870361328	3708.1051940918	542.957458496094	1009.48233032227	1118.76443481445	1595.62554931641	2028.56945800781	2168.65823364258	2362.45690917969	2419.94134521484	2716.73706054688	2813.77890014648	2756.67364501953	8.41665649414062	569.359069824219	44.7492370605469	758.432952880859	1465.02935791016	11545.4320678711	61.0078430175781	4.20172119140625	4.9990234375	5.87213134765625	2864.38909912109	499.926055908203	3124.03314208984	3590.91833496094	247.578796386719	897.632781982422	1940.25430297852	6381.4787902832	22.3368530273438	882.8701171875	511.436309814453	4436.8498840332	17140.9723815918	748.029876708984	3521.34478759766	382.957061767578	649.834533691406	780	580	92.751282051282	1115.65384615385
3019.62380293961	7399.66501726423	6869.80526509826	7199.26180795523	7265.31644118312	7414.68889140035	7587.04424389291	8122.4961823963	7625.86393721025	5.70237597790393	229.617196163415	27.4532125284384	263.014308160915	2423.70025567694	3508.73667896536	27.9715419112544	3.50722081669958	3.36730124225547	5.3960206307771	1465.12905056573	322.331428835244	1386.55933444404	1203.18491908482	88.9588013813172	362.834558899149	946.619352794829	3367.64809677627	11.5931542365106	494.778825417543	413.197716010796	1734.56742048438	5387.82814858685	384.870182414631	1386.89938242706	230.202379219698	541.366953252436	640.568447425717	1626.44219538311	1520.98844370071	1615.22536155826	1744.37752359645	1602.95918152427	1646.11899107457	1695.11634240608	1629.26367094589	5.62479613257236	263.400602568508	17.4850880178411	235.363265097839	651.897753248728	4381.77468146652	23.349367414202	3.45802882460297	3.59772989956501	4.99575276788001	1245.26287605947	190.985751042601	913.819034764024	1453.68824260631	70.9559780004711	239.14350683851	634.431881335078	2071.43330276096	10.2414773766833	378.47940074197	383.401001869934	1342.43260450162	6450.69382460726	320.699092605912	1164.09384630547	131.094891907739	237.622851691146	3080.27606201172	7435.16293334961	6864.5966796875	7243.76232910156	7324.44421386719	7466.99240112305	7687.28094482422	8246.11480712891	7775.34884643555	5.06655883789062	161.419403076172	23.6943359375	165.479278564453	2476.66305541992	2710.904296875	26.357421875	3.2684326171875	3.1890869140625	5.00750732421875	945.551605224609	318.092071533203	678.423217773438	846.979919433594	64.6434326171875	165.230163574219	840.203460693359	3053.28079223633	11.3609619140625	339.138793945312	369.226867675781	1468.85989379883	3987.72479248047	258.494781494141	843.492462158203	224.137573242188	557.619140625	445.735168457031	1216.51611328125	1142.71127319336	1212.11990356445	1324.93307495117	1128.05194091797	1122.40472412109	1144.81893920898	1098.31521606445	5.10992431640625	266.340942382812	13.9428405761719	209.983764648438	505.850402832031	4340.85894775391	22.3950500488281	3.27374267578125	3.53167724609375	4.537109375	1108.30001831055	175.386322021484	643.485961914062	1379.40817260742	63.3240966796875	166.290222167969	574.699340820312	1847.11965942383	9.91110229492188	315.802337646484	379.467834472656	1260.18075561523	6204.85565185547	271.742340087891	966.295776367188	118.525299072266	208.457763671875	1092	1708	127.082417582418	1096.4010989011
2438.13345388171	5390.76857601826	5516.65643669345	5861.40773763336	5756.19684082347	5900.50667140281	6400.08993833872	6509.73968454602	6151.34967163244	6.6635434646015	89.2651231948103	22.4492480058695	193.814958794172	1600.59022932028	2234.77216408111	21.3523908117329	5.45016093093911	4.92816836334938	6.14599715831668	728.981620059149	54.2664211381621	295.237013587656	497.1981045824	71.5208759948573	84.9105649253195	744.108945861343	3400.3445663255	11.9673034510255	263.554728229533	301.581406112789	1567.37773853864	2177.3185616821	195.792302725543	801.888673176137	122.394962557218	451.71653467617	774.600475863091	1705.88621525794	1776.56768127058	1915.91342302238	1896.6470410329	1898.91210903911	2018.99685908863	2023.64314682679	1901.24048950387	6.39732495193961	110.926159120956	26.4868292178748	268.886631083938	329.601232756609	2533.95775561063	20.9467629966496	5.13044417279321	4.48953578157245	5.5257553964291	953.664801831515	22.3251679618404	346.517307737338	980.554044855466	69.820025414041	98.339286084445	497.169318241143	1979.76846966054	11.4196412188452	322.19276884067	351.62422568843	1158.06054126092	3771.42803585604	215.244882739565	1088.02542440546	53.632793018653	225.632769842568	2473.38562011719	5428.83987426758	5569.27484130859	5916.37841796875	5832.73809814453	5977.84643554688	6464.6565246582	6600.55932617188	6299.6686706543	6.35321044921875	89.0359802246094	21.8598022460938	187.805389404297	1335.35568237305	2004.73544311523	21.3692321777344	5.244384765625	4.9794921875	5.90542602539062	686.395111083984	54.0118103027344	280.030792236328	458.517913818359	70.5439147949219	84.1885681152344	756.438293457031	3447.27868652344	11.65087890625	243.927032470703	291.063873291016	1584.36599731445	1991.47637939453	185.101287841797	753.101165771484	126.927185058594	466.552520751953	617.104736328125	1392.67587280273	1452.34655761719	1528.06182861328	1577.32446289062	1521.25180053711	1561.67303466797	1572.27340698242	1496.66833496094	5.75308227539062	112.763549804688	23.4783325195312	256.699066162109	234.389465332031	2545.28677368164	18.6475219726562	4.970703125	4.21603393554688	5.15530395507812	762.900756835938	20.7249145507812	336.668212890625	983.907073974609	69.2888488769531	98.0798950195312	477.018737792969	1938.73678588867	11.0044860839844	269.531921386719	332.121185302734	1179.66305541992	3881.98739624023	195.358062744141	1070.64749145508	49.0697021484375	222.934753417969	1548	1272	152.409560723514	975.903100775194
2303.8503326416	5020.6853301566	5172.74791974749	5751.05832772391	4568.7867994036	5715.73426810128	6391.56596963065	6393.79549346924	5880.67329742432	7.49020438058036	92.2914253452846	15.2684171404157	154.207075195313	1522.67005571638	2024.27692561558	21.2034726824079	3.68519186837333	3.65156459263393	4.95043788364955	792.052876150949	1037.4359110805	501.776684657506	563.158097098214	60.3879192243304	179.467464425223	790.762777012416	3525.7899382673	11.734679347447	301.116472080776	330.005062648228	1774.64733572824	2404.77296840123	224.70028250558	1516.69683380127	436.269592415946	658.636319231306	590.103191192818	1391.87273037442	1456.51643016357	1616.39952005754	1489.22129188734	1549.15702538825	1664.2110946475	1625.46733664804	1491.08759092075	7.60118755157662	111.656106679783	13.0295447905582	171.134673923813	263.73188070227	2469.85676902363	16.196556488949	3.51013450808124	2.87443223307744	4.74948334312837	847.590799741235	214.209432489264	488.853553416747	1044.98451463011	54.9984347175773	165.531666981669	484.376515741726	1640.33828203044	9.55729754821056	268.257296861088	329.145127519789	1169.54821764619	4009.72742441481	188.653041434006	1461.84354589912	112.562370210161	222.873675168099	2334.07821655273	5067.22399902344	5231.37887573242	5858.9280090332	4661.86993408203	5826.82000732422	6489.796875	6526.08645629883	5991.78994750977	7.0885009765625	90.321044921875	13.9494323730469	148.041046142578	1161.255859375	1926.21450805664	21.1493835449219	3.60867309570312	3.527587890625	4.63009643554688	773.028381347656	1064.67202758789	484.287170410156	499.791473388672	60.30615234375	179.503967285156	810.165130615234	3562.96087646484	11.4559936523438	272.042846679688	323.1005859375	1789.22985839844	2146.42129516602	214.960083007812	1297.56414794922	444.140716552734	676.748901367188	451.681762695312	1095.02294921875	1154.55529785156	1302.36724853516	1288.04565429688	1223.42687988281	1295.95922851562	1253.03717041016	1153.23303222656	7.04742431640625	115.804016113281	9.8704833984375	172.633361816406	194.677917480469	2566.73266601562	16.1531372070312	3.37286376953125	2.68353271484375	4.33917236328125	845.702026367188	149.330932617188	499.758972167969	1094.99645996094	53.7915649414062	172.416870117188	476.347961425781	1573.77282714844	9.2451171875	242.920349121094	323.436218261719	1214.75427246094	4197.89697265625	178.58349609375	1223.28192138672	85.407958984375	193.815490722656	1400	1439	168.882857142857	1264.28285714286
9.12652438770641	8580.83092072227	8730.1266219746	9406.90421915921	9306.19505677657	9564.20122760426	10262.2518592141	12.9583599784157	14.3471924174916	6.77945383245295	91.8737797823819	38.0631293210116	237.093010018089	3202.85450082259	1950.27418101918	28.4378479350697	3.11403121948242	3.42328390641646	5.04956186467951	1316.0120663036	1163.80870028409	768.452105296742	607.989677810669	94.5378923936324	170.464662794633	21.221635055542	20.7153559251265	7.7303465756503	345.054103712602	172.209315386685	2589.81595649719	2556.96529058977	272.941941347989	937.504485286366	14.1511052911932	14.8291705044833	9.60301543854095	2195.24267909291	2291.60085225367	2472.04034168118	2471.86008897719	2470.85825444316	2654.61714113676	13.5330982417851	12.9246855096503	7.01903651310847	142.136325333145	32.8337852142669	326.503560328222	565.278655293224	3438.37303891025	24.420602106786	3.44608453603891	3.5211067199707	5.27259340391054	1159.78907515976	224.593904851557	693.262163308951	1453.62905980204	88.8251689449771	184.311049744323	19.2242906172197	18.0755473964817	7.41920726901882	447.1624483381	203.403846908402	1855.1899971176	5634.20459655091	282.2553257785	1109.23253044715	14.4300962175642	14.5745387234531	8.07940673828125	8638.8039855957	8793.24826049805	9379.97381591797	9327.15036010742	9576.90521240234	10224.4509277344	12.3568420410156	14.0862731933594	6.27044677734375	89.3416137695312	26.4822692871094	214.465118408203	2429.61767578125	1866.70407104492	28.5619201660156	2.82199096679688	3.2557373046875	4.7535400390625	1340.38278198242	1192.95852661133	742.334259033203	554.621795654297	93.5755004882812	164.879791259766	20.2337951660156	20.3746948242188	7.55767822265625	319.438751220703	171.980194091797	2654.92037963867	2382.73629760742	255.189514160156	663.08642578125	13.40185546875	13.6525268554688	8.35586547851562	1616.87344360352	1697.73876953125	1828.79119873047	1793.66259765625	1772.63287353516	1934.98611450195	12.9533386230469	11.9543151855469	6.4998779296875	142.057891845703	29.3141784667969	348.846282958984	378.296569824219	3491.71810913086	25.4320373535156	3.3333740234375	3.31582641601562	4.9088134765625	1229.9892578125	162.461273193359	680.110595703125	1472.93548583984	93.2610778808594	192.916351318359	18.1664428710938	17.7719116210938	6.73995971679688	487.233428955078	221.856323242188	2003.7600402832	5639.3132019043	285.102630615234	1070.97268676758	13.4280700683594	13.2489624023438	1760	1456	167.095454545455	564.018181818182
32.6424962719481	4745.24103289274	4902.89231799715	5306.30258397241	5150.07482561274	5421.46202052898	5809.57293252609	17.5264819351273	13.9661374882837	6.45625792076839	115.323626609304	29.8199375861853	233.678990771423	1969.74420426719	2483.33584932107	22.1597391253141	2.89290204838892	3.41189084460388	5.64368546068968	1051.03071068999	602.444153215418	441.56075953958	855.977279931457	90.4454627108933	103.842640555684	19.4080157256007	34.0698516308962	7.20116899960005	360.464751622186	352.554678950477	1859.26542709581	3806.73884045778	234.604580328093	1443.53923701761	16.396801167397	15.7501448818188	33.0512457480677	1389.24976617377	1468.64599449151	1592.32592873577	1582.23186634993	1565.91669787688	1779.88139156752	25.3566510996142	24.8306815168523	6.89231801209047	151.944965866377	20.1864147859093	319.877973999324	293.771141746965	3347.29915633292	24.6237935167145	3.10483546644278	3.15775840452599	5.17025003284583	1263.60601100656	136.503902494761	487.070332728222	1420.11622170252	83.0185496304444	124.023653751714	34.4928176792261	105.636247442432	7.29179140737156	436.859435534458	432.941839404337	1544.66285826986	5651.45843390699	265.580873935315	1325.58837685339	16.2067862081176	21.5352393659634	32.8538818359375	4795.75152587891	4993.91567993164	5388.19537353516	5382.35321044922	5508.80828857422	5997.08590698242	16.9866638183594	13.5934753417969	6.07711791992188	112.007568359375	25.2737121582031	215.447479248047	1318.04806518555	2412.73098754883	21.8518676757812	2.68447875976562	3.23162841796875	5.34097290039062	993.590850830078	609.521087646484	431.094543457031	818.049285888672	90.3343505859375	104.088256835938	18.3795471191406	27.3494567871094	6.602294921875	335.591735839844	341.431823730469	1832.87127685547	3664.0178527832	222.393218994141	1133.4619140625	15.3684692382812	14.7470703125	32.8318481445312	1098.38159179688	1187.35083007812	1281.02655029297	1287.77874755859	1230.04498291016	1394.22821044922	21.315673828125	21.7954711914062	6.62322998046875	158.947265625	18.19287109375	323.724609375	240.598083496094	3348.95172119141	24.8112182617188	2.89605712890625	3.015869140625	4.85797119140625	1312.57525634766	99.4673461914062	483.318664550781	1436.79620361328	84.4703979492188	128.891967773438	27.1863403320312	50.81982421875	6.5706787109375	464.234924316406	483.339538574219	1625.70440673828	5494.26715087891	276.327514648438	1318.50762939453	15.6729125976562	21.1641845703125	1592	1219	172.449748743719	161.947236180905
2988.09242618137	6579.09824347602	6618.31617007785	7117.52450795491	7071.12837412516	7318.64739339193	7630.47208241781	7646.63107286241	7163.34660563151	7.24381195068359	65.849615749783	20.69937371148	129.880554368761	1536.24440104167	1714.52268944634	21.4349501885308	3.33601318359375	4.11249738905165	5.70131815592448	483.303947347005	39.5651487562391	224.331758795844	446.692637668186	54.0698129611545	65.3673014322917	629.879888848199	2638.96685102675	10.1066043768989	162.923337944878	250.550882737901	1179.47690897624	1820.70454637316	159.527233751085	1006.38433929443	82.9281114027235	429.556851908366	651.581236139879	1584.96733919161	1640.71141247905	1772.93417222793	1853.34358505268	1725.64966923233	1738.01415323394	1687.29950338615	1569.3348326681	6.57622490300499	104.2419576431	32.3325825036203	201.641895450781	225.383005136562	2264.03236353645	18.6519892656647	3.32849725504523	3.29671007851348	4.96058076849642	701.828379214138	16.1410533051041	287.984848403446	904.939800067115	51.471683561928	72.8454709434429	432.012149224784	1411.95528866142	8.95534434986478	202.390645172855	321.898613502351	919.148446075401	3289.2456274755	171.242397080727	1556.8286569848	35.1965352436571	162.474825387277	3036.44943237305	6696.80145263672	6737.54470825195	7219.75567626953	7236.98513793945	7402.42944335938	7767.46591186523	7761.92697143555	7286.37268066406	6.750244140625	61.2606201171875	19.9302368164062	123.315582275391	1256.50430297852	1558.47991943359	21.2381286621094	3.2236328125	4.00799560546875	5.42083740234375	472.499359130859	39.4695739746094	215.118988037109	389.174163818359	54.8564758300781	64.8989868164062	646.539916992188	2702.43814086914	9.75387573242188	164.526214599609	250.261566162109	1195.70727539062	1674.33419799805	158.427886962891	946.788543701172	84.719970703125	446.418151855469	482.171508789062	1189.25653076172	1243.86364746094	1349.00012207031	1519.62738037109	1297.30029296875	1266.17962646484	1231.38940429688	1183.92352294922	6.05792236328125	103.727661132812	24.6994018554688	199.141540527344	179.416259765625	2318.51605224609	18.3404541015625	3.083740234375	3.136474609375	4.58563232421875	692.825561523438	15.163330078125	285.684997558594	919.813049316406	50.1929931640625	71.535400390625	440.998474121094	1376.82208251953	8.5897216796875	207.790405273438	327.216979980469	928.786010742188	3380.10266113281	169.768737792969	1300.19909667969	33.1284790039062	149.313842773438	1800	2363	225.215555555556	1404.19777777778
12.0227144155929	15.0049383248856	14.3243657012484	14.066187218054	2080.17821701961	15.3133446992333	12.076884881774	15.8237466385115	15.6209646196508	6.90329953094027	6.72540761463678	5.62377884138876	8.7774635428813	137.887398278535	12.6032992120999	7.20520970358777	2.978030190539	3.50556957187937	5.09206447316639	13.5659047027132	6.70074275002551	54.2475362179884	74.5598204883177	14.6970478456412	28.2016536655711	24.9415746660375	29.8279434887331	7.44438017660113	8.41183021887025	8.3622406347474	11.8603136432705	405.669674261292	12.1836658876334	11.8178478070159	18.6985289730243	15.9393579283757	16.8950140635173	22.191100692749	21.6195199330648	29.0845709482829	2080.56136309306	28.0444613138835	22.063735071818	24.5853530883789	27.8141572316488	6.21568603515625	11.4931486765544	5.95772577921549	29.490794245402	138.268987147013	107.721194458008	8.43584060668945	3.41486320495605	3.42775700887044	4.98306579589844	66.9020946502686	6.99996236165365	124.308908589681	110.169445673625	22.5778170267741	48.1870694478353	49.8754021962484	227.441406758626	7.31236559549967	20.9250569661458	12.6667339324951	64.3090970357259	494.634028371175	19.4286149342855	59.7302191416423	17.7207349141439	23.3657128651937	11.3653259277344	14.3106689453125	13.8620300292969	13.2760314941406	2096.74682617188	14.4717102050781	11.7326049804688	15.3740844726562	14.8124694824219	6.44406127929688	6.18179321289062	5.466064453125	8.51907348632812	138.798828125	11.7936096191406	6.53109741210938	2.78802490234375	3.42709350585938	4.6361083984375	13.3183288574219	6.49331665039062	48.2345886230469	76.072265625	13.9307250976562	24.4735107421875	24.767333984375	28.5008850097656	7.13690185546875	7.81716918945312	7.84652709960938	11.4129333496094	407.341369628906	11.6557006835938	10.71728515625	17.6660461425781	15.5074157714844	15.4474792480469	17.0349426269531	16.7020263671875	21.6262817382812	2362.04397583008	17.6225280761719	16.7214050292969	18.0480651855469	21.1242370605469	5.50537109375	9.87368774414062	5.48239135742188	16.8734130859375	156.737060546875	48.0523681640625	8.5477294921875	3.26113891601562	3.31741333007812	4.34771728515625	36.1511535644531	6.96209716796875	100.148590087891	113.433868408203	21.7644653320312	41.3249816894531	37.9721069335938	121.23583984375	6.59747314453125	13.8610534667969	11.6337585449219	29.356689453125	548.6044921875	16.0849609375	31.5113525390625	16.5198974609375	21.7666931152344	1072	480	202.276119402985	1904.5223880597
